platform,method,runningTime,width,height
OpenCL,opening,3.98461,1920,1080
OpenCL,tophat,5.45651,1920,1080
OpenCL,bottomhat,5.66413,1920,1080
OpenCL,hitormiss,5.70746,1920,1080
OpenCL,geodesicErosion,28.6748,1920,1080
OpenCL,geodesicDilation,28.7276,1920,1080
OpenCL,erosion,1.36733,1920,1080
OpenCL,dilation,1.35674,1920,1080
OpenCL,gradient,5.6952,1920,1080
OpenCL,closing,3.95254,1920,1080
OpenCL,opening,4.312,1920,1080
OpenCL,tophat,5.45056,1920,1080
OpenCL,bottomhat,5.45261,1920,1080
OpenCL,hitormiss,5.68966,1920,1080
OpenCL,geodesicErosion,28.68,1920,1080
OpenCL,geodesicDilation,28.6101,1920,1080
OpenCL,erosion,1.37203,1920,1080
OpenCL,dilation,1.36634,1920,1080
OpenCL,gradient,5.56198,1920,1080
OpenCL,closing,4.14371,1920,1080
OpenCL,opening,3.95091,1920,1080
OpenCL,tophat,5.48266,1920,1080
OpenCL,bottomhat,5.45741,1920,1080
OpenCL,hitormiss,5.71315,1920,1080
OpenCL,geodesicErosion,28.6653,1920,1080
OpenCL,geodesicDilation,28.6411,1920,1080
OpenCL,erosion,1.36602,1920,1080
OpenCL,dilation,1.36762,1920,1080
OpenCL,gradient,5.62122,1920,1080
OpenCL,closing,3.95581,1920,1080
OpenCL,opening,3.98573,1920,1080
OpenCL,tophat,5.44602,1920,1080
OpenCL,bottomhat,5.73338,1920,1080
OpenCL,hitormiss,5.71184,1920,1080
OpenCL,geodesicErosion,28.6473,1920,1080
OpenCL,geodesicDilation,28.6219,1920,1080
OpenCL,erosion,1.36906,1920,1080
OpenCL,dilation,1.36717,1920,1080
OpenCL,gradient,5.50342,1920,1080
OpenCL,closing,3.9512,1920,1080
OpenCL,opening,3.98208,1920,1080
OpenCL,tophat,5.50611,1920,1080
OpenCL,bottomhat,5.44717,1920,1080
OpenCL,hitormiss,5.69926,1920,1080
OpenCL,geodesicErosion,28.6788,1920,1080
OpenCL,geodesicDilation,28.6426,1920,1080
OpenCL,erosion,1.37011,1920,1080
OpenCL,dilation,1.36291,1920,1080
OpenCL,gradient,5.4735,1920,1080
OpenCL,closing,3.95206,1920,1080
OpenCL,opening,3.94646,1920,1080
OpenCL,tophat,5.4425,1920,1080
OpenCL,bottomhat,5.59341,1920,1080
OpenCL,hitormiss,5.87296,1920,1080
OpenCL,geodesicErosion,28.6166,1920,1080
OpenCL,geodesicDilation,28.6564,1920,1080
OpenCL,erosion,1.36342,1920,1080
OpenCL,dilation,1.35987,1920,1080
OpenCL,gradient,5.51581,1920,1080
OpenCL,closing,3.95286,1920,1080
OpenCL,opening,4.03434,1920,1080
OpenCL,tophat,5.44394,1920,1080
OpenCL,bottomhat,5.44416,1920,1080
OpenCL,hitormiss,5.7888,1920,1080
OpenCL,geodesicErosion,28.8011,1920,1080
OpenCL,geodesicDilation,28.6272,1920,1080
OpenCL,erosion,1.36176,1920,1080
OpenCL,dilation,1.36787,1920,1080
OpenCL,gradient,5.50899,1920,1080
OpenCL,closing,3.97699,1920,1080
OpenCL,opening,4.01987,1920,1080
OpenCL,tophat,5.44483,1920,1080
OpenCL,bottomhat,5.45251,1920,1080
OpenCL,hitormiss,5.70099,1920,1080
OpenCL,geodesicErosion,28.7022,1920,1080
OpenCL,geodesicDilation,28.6471,1920,1080
Matlab,erosion,21.0069,1920,1080
Matlab,dilation,12.5658,1920,1080
Matlab,opening,24.5634,1920,1080
Matlab,closing,37.6464,1920,1080
Matlab,tophat,22.8555,1920,1080
Matlab,bottomhat,34.6174,1920,1080
Matlab,hitormiss,19.6035,1920,1080
Matlab,gradient,21.5072,1920,1080
Matlab,geodesicDilation,883.921,1920,1080
Matlab,geodesicErosion,888.476,1920,1080
Matlab,erosion,10.501,1920,1080
Matlab,dilation,11.5944,1920,1080
Matlab,opening,32.3244,1920,1080
Matlab,closing,45.896,1920,1080
Matlab,tophat,27.6966,1920,1080
Matlab,bottomhat,35.251,1920,1080
Matlab,hitormiss,14.4183,1920,1080
Matlab,gradient,23.6308,1920,1080
Matlab,geodesicDilation,889.194,1920,1080
Matlab,geodesicErosion,881.674,1920,1080
Matlab,erosion,9.2595,1920,1080
Matlab,dilation,12.2972,1920,1080
Matlab,opening,21.1901,1920,1080
Matlab,closing,29.7711,1920,1080
Matlab,tophat,22.0786,1920,1080
Matlab,bottomhat,30.549,1920,1080
Matlab,hitormiss,10.8947,1920,1080
Matlab,gradient,23.5036,1920,1080
Matlab,geodesicDilation,881.945,1920,1080
Matlab,geodesicErosion,881.958,1920,1080
Matlab,erosion,9.4068,1920,1080
Matlab,dilation,10.4467,1920,1080
Matlab,opening,24.4345,1920,1080
Matlab,closing,31.4561,1920,1080
Matlab,tophat,21.654,1920,1080
Matlab,bottomhat,30.8139,1920,1080
Matlab,hitormiss,18.3219,1920,1080
Matlab,gradient,21.2077,1920,1080
Matlab,geodesicDilation,883.891,1920,1080
Matlab,geodesicErosion,879.964,1920,1080
Matlab,erosion,9.3375,1920,1080
Matlab,dilation,10.3386,1920,1080
Matlab,opening,22.7134,1920,1080
Matlab,closing,29.2439,1920,1080
Matlab,tophat,24.8212,1920,1080
Matlab,bottomhat,31.5347,1920,1080
Matlab,hitormiss,9.8587,1920,1080
Matlab,gradient,21.3979,1920,1080
Matlab,geodesicDilation,886.359,1920,1080
Matlab,geodesicErosion,896.868,1920,1080
Matlab,erosion,12.2788,1920,1080
Matlab,dilation,9.8783,1920,1080
Matlab,opening,23.0909,1920,1080
Matlab,closing,35.1519,1920,1080
Matlab,tophat,20.9563,1920,1080
Matlab,bottomhat,34.0531,1920,1080
Matlab,hitormiss,8.5894,1920,1080
Matlab,gradient,25.3992,1920,1080
Matlab,geodesicDilation,879.313,1920,1080
Matlab,geodesicErosion,883.492,1920,1080
Matlab,erosion,11.6457,1920,1080
Matlab,dilation,11.8766,1920,1080
Matlab,opening,23.9088,1920,1080
Matlab,closing,34.6153,1920,1080
Matlab,tophat,21.3863,1920,1080
Matlab,bottomhat,29.2089,1920,1080
Matlab,hitormiss,8.8862,1920,1080
Matlab,gradient,20.8466,1920,1080
Matlab,geodesicDilation,889.642,1920,1080
Matlab,geodesicErosion,879.819,1920,1080
Matlab,erosion,9.5695,1920,1080
Matlab,dilation,10.6793,1920,1080
Matlab,opening,24.9936,1920,1080
Matlab,closing,31.123,1920,1080
Matlab,tophat,21.8648,1920,1080
Matlab,bottomhat,30.9579,1920,1080
Matlab,hitormiss,8.4952,1920,1080
Matlab,gradient,23.0724,1920,1080
Matlab,geodesicDilation,888.089,1920,1080
Matlab,geodesicErosion,886.691,1920,1080
Matlab,erosion,10.3743,1920,1080
Matlab,dilation,12.4164,1920,1080
Matlab,opening,21.6509,1920,1080
Matlab,closing,31.2599,1920,1080
Matlab,tophat,22.2067,1920,1080
Matlab,bottomhat,31.5173,1920,1080
Matlab,hitormiss,9.9007,1920,1080
Matlab,gradient,19.888,1920,1080
Matlab,geodesicDilation,882.097,1920,1080
Matlab,geodesicErosion,885.174,1920,1080
Matlab,erosion,8.5861,1920,1080
Matlab,dilation,11.4491,1920,1080
Matlab,opening,24.6769,1920,1080
Matlab,closing,32.5378,1920,1080
Matlab,tophat,19.5173,1920,1080
Matlab,bottomhat,32.6098,1920,1080
Matlab,hitormiss,9.8178,1920,1080
Matlab,gradient,20.8771,1920,1080
Matlab,geodesicDilation,883.539,1920,1080
Matlab,geodesicErosion,883.337,1920,1080
Matlab,erosion,11.1322,1920,1080
Matlab,dilation,11.4442,1920,1080
Matlab,opening,25.0852,1920,1080
Matlab,closing,37.5578,1920,1080
Matlab,tophat,25.7583,1920,1080
Matlab,bottomhat,34.1738,1920,1080
Matlab,hitormiss,8.6224,1920,1080
Matlab,gradient,22.9154,1920,1080
Matlab,geodesicDilation,879.356,1920,1080
Matlab,geodesicErosion,883.394,1920,1080
Matlab,erosion,10.6215,1920,1080
Matlab,dilation,9.3763,1920,1080
Matlab,opening,23.423,1920,1080
Matlab,closing,34.5625,1920,1080
Matlab,tophat,24.5518,1920,1080
Matlab,bottomhat,32.2008,1920,1080
Matlab,hitormiss,10.2474,1920,1080
Matlab,gradient,20.4341,1920,1080
Matlab,geodesicDilation,885.631,1920,1080
Matlab,geodesicErosion,878.107,1920,1080
Matlab,erosion,8.7105,1920,1080
Matlab,dilation,9.0742,1920,1080
Matlab,opening,24.4424,1920,1080
Matlab,closing,34.5527,1920,1080
Matlab,tophat,21.5924,1920,1080
Matlab,bottomhat,33.4237,1920,1080
Matlab,hitormiss,9.8866,1920,1080
Matlab,gradient,23.2108,1920,1080
Matlab,geodesicDilation,883.226,1920,1080
Matlab,geodesicErosion,880.764,1920,1080
Matlab,erosion,8.4103,1920,1080
Matlab,dilation,12.2925,1920,1080
Matlab,opening,26.7237,1920,1080
Matlab,closing,30.4356,1920,1080
Matlab,tophat,20.4367,1920,1080
Matlab,bottomhat,35.6813,1920,1080
Matlab,hitormiss,11.9878,1920,1080
Matlab,gradient,20.4979,1920,1080
Matlab,geodesicDilation,887.159,1920,1080
Matlab,geodesicErosion,885.007,1920,1080
Matlab,erosion,9.5885,1920,1080
Matlab,dilation,8.4441,1920,1080
Matlab,opening,20.3165,1920,1080
Matlab,closing,35.4978,1920,1080
Matlab,tophat,22.2009,1920,1080
Matlab,bottomhat,30.3508,1920,1080
Matlab,hitormiss,11.2413,1920,1080
Matlab,gradient,26.9148,1920,1080
Matlab,geodesicDilation,880.601,1920,1080
Matlab,geodesicErosion,879.07,1920,1080
Matlab,erosion,8.0966,1920,1080
Matlab,dilation,10.0517,1920,1080
Matlab,opening,24.3603,1920,1080
Matlab,closing,36.3257,1920,1080
Matlab,tophat,19.177,1920,1080
Matlab,bottomhat,32.3075,1920,1080
Matlab,hitormiss,9.6483,1920,1080
Matlab,gradient,20.6037,1920,1080
Matlab,geodesicDilation,882.951,1920,1080
Matlab,geodesicErosion,884.264,1920,1080
